#
# srr_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
a	50470
abel	10
abiya	4
abiyud	2
abraham	130
adax	153
adna	413
adook	4
adookaa	2
adookin	4
adoox	10
adooxan	37
adooxna	16
adooxong	3
aha	5
ahaas	2
akaa	160
akaaga	50
ake	1242
akene	19
akeeke	12
akeene	91
akim	2
alaa	511
alaaga	13
alaaxira	2
ale	2273
alene	58
aleene	74
alfe	5
alkaati	17
aluu	82
am	2
aminadab	11
amon	61
an	268
aniin	14
and	458
anda	159
andare	13
andaxam	3
andaa	44
andaam	93
andaanum	8
anddiloor	180
anddiran	3
andditeel	4
andditkaa	2
andee	91
andeerna	37
andidna	1
andin	11
andinum	6
andiran	17
andiraam	4
andiraamo	7
andit	10
andiim	25
andkee	6
andna	48
andoona	147
andtu	5
andu	17
andum	10
andun	5
andyo	21
apootar	110
apta	1
aram	5
arimate	4
arkelawos	1
as	38
asamaan	455
asin	2
asoor	4
ax	37
axaa	206
axe	1264
axene	32
axeeke	78
aa	379
aamiin	37
aasa	2
ba	611
babilon	45
bakaad	194
bakaadangaa	3
bakaadaam	5
bakaadnooraa	1
bakaadnoorna	1
balid	1
bar	20
barabaas	11
barakiya	1
barir	3
bartelemi	4
batand	95
bateer	36
batiise	18
baxtu	10
baa	186
baabakaad	45
baasan	36
baasanitkeer	1
baase	5
baasin	4
baata	1
baawaadin	7
baayo	28
begax	43
belsebul	8
ben	17
berenga	3
bes	390
betani	15
betandax	7
betfage	3
betleheem	41
betsayda	8
beeru	22
bineegar	9
bind	34
binde	24
bindeena	31
bindtuuna	5
biil	9
biiñ	194
bo	590
bon	9
bowaas	38
boo	2715
boog	480
booru	10
bug	139
bugangaa	14
bugaxama	8
bugaam	23
bugel	3
bugee	8
bugiim	21
bugkaa	4
bugko	107
bugna	88
bugo	16
bugoona	16
bugoonga	2
bugtanoona	3
bugtanuuma	3
bugteeru	1
bugtoona	1
buguuma	27
buguuna	6
ɓakand	4
ɓalgand	1
ɓangdel	4
ɓanja	1
ɓasi	2
ɓaxa	8
ɓaxel	1
ɓaxu	2
ɓaxuna	3
ɓay	325
ɓaat	26
ɓaatinna	3
ɓaatnee	8
ɓaatoox	5
ɓaax	12
ɓek	42
ɓekaan	4
ɓeke	2
ɓekin	13
ɓekna	6
ɓelafuleer	2
ɓemb	121
ɓetaa	157
ɓetuk	26
ɓetuu	460
ɓil	177
ɓis	38
ɓisa	15
ɓisaan	12
ɓise	8
ɓisiid	60
ɓisiidan	2
ɓisiidaa	20
ɓisiidaam	7
ɓisiide	16
ɓisiidel	12
ɓisiideena	3
ɓisiidiim	1
ɓisiidooge	1
ɓisiidoonga	2
ɓisiidum	3
ɓisloox	14
ɓislooxa	7
ɓisnitiidaan	1
ɓodaxa	1
ɓolu	3
ɓoluna	2
ɓoƭ	2
ɓoxot	135
ɓoxotanuuma	1
ɓoxotaam	31
ɓoxotaan	10
ɓoxotel	44
ɓoxotin	33
ɓoxotitkeel	1
ɓoxotitna	3
ɓoxotkaxam	6
ɓoxotkaa	9
ɓoxotong	11
ɓoxotooguuna	1
ɓoof	10
ɓura	2
ɓurange	2
ɓurong	2
ɓut	5
ɓuuɓu	1
caf	343
cafeñu	13
cangin	86
cap	12
carind	462
cat	89
caafu	3
caajangin	78
caambuur	3
caate	44
cegel	134
cegee	33
cegtu	2
cegu	76
cek	3
cenjel	17
ceŋ	11
cer	295
ceeq	5
ci	94
ciba	2
cikax	2
cini	89
cinj	883
cir	17
ciic	7
ciig	8
ciijikax	3
cofaƭaru	9
cofel	205
cofu	117
cok	41
col	8
colandax	64
comlaand	49
combol	19
coxod	15
coy	37
coono	118
coong	132
coow	11
coox	72
cooxa	31
cooxaxam	7
cooxaa	16
cooxaam	24
cooxaan	15
cooxaanoyo	2
cooxe	8
cooxel	18
cooxeen	2
cooxeena	6
cooxin	79
cooxiraam	3
cooxit	17
cooxong	17
cooxtaa	10
cooxtiidoona	1
cooxuuma	8
cooxyo	3
cuni	315
cung	17
cungang	2
cungoogeeruuna	2
cuq	4
cuuraay	66
ƈas	2
ƈasaa	1
ƈasaale	1
ƈasik	1
ƈasitkeel	1
ƈaxa	3
ƈaxna	1
ƈaxrand	7
ƈaxwaa	3
ƈiƴ	39
ƈiƴiidaa	2
ƈiƴu	7
ƈookluwaa	2
ƈuf	37
ƈufa	12
ƈufan	4
ƈufyo	4
ƈut	53
ƈutangaa	1
da	2394
dadkandeer	15
daduk	30
dag	193
dagoox	5
dagwel	2
dak	9
daka	1
dakaa	14
dakkaa	3
dakooxa	4
dakooxuuna	1
dakukaa	2
dakwa	61
dakwaan	15
dakwoonga	1
dal	121
dalfo	3
dalfooxa	115
dalfooxaa	1
dalfooxaan	8
dalinkaa	4
dalkirang	3
dam	46
dama	17
damaan	7
dame	8
damel	5
dameena	9
damin	8
damna	15
damoox	14
damun	5
dara	406
dawid	814
daxaaƴoox	4
daykaa	2
daaba	7
daaɓu	2
daalbe	319
daali	67
daan	69
daaƭ	43
daaw	50
daawin	30
daawtu	2
de	142
deɓ	22
deɓa	10
deɓanaa	1
deɓaa	12
deɓel	20
deɓeena	4
deɓi	2
deɓin	18
dekapol	3
den	5723
denaar	3
derem	2
deya	9
diwliin	121
diiboor	8
diid	60
diida	7
dolnir	9
don	186
doŋ	71
dox	49
doxin	27
doxnaan	5
doxnel	3
doxneena	9
doxnin	9
doxnong	4
doole	386
doon	99
doona	249
doonahina	2
doonaneen	2
doonaa	9
doonaan	261
doonin	43
dooniran	6
doonkiro	3
doonu	10
duf	1
duleer	151
duq	19
duqa	3
duqin	5
duuf	4
duufe	69
duufeena	8
duufeeroona	2
duufeeruuma	2
duufik	3
duufin	3
duufna	8
duufo	1
duufuuna	1
ɗagan	4
ɗas	8
ɗasin	9
ɗasna	10
ɗasnatinin	1
ɗasnaa	5
ɗasneena	5
ɗasnik	1
ɗatit	1
ɗaxdee	2
ɗaxkaa	3
ɗaanaa	14
ɗaay	205
ɗaaya	27
ɗaayaa	2
ɗeg	37
ɗegel	5
ɗegeen	5
ɗegin	8
ɗek	8
ɗelem	84
ɗeeta	9
ɗeetaa	26
ɗeetloox	7
ɗik	246
ɗikandeer	42
ɗingaan	1
ɗom	26
ɗomeel	5
ɗoxangaa	1
ɗuudaa	1
ɗuumoox	4
eleyasaar	54
eliya	30
eliyakim	10
eliyud	2
es	2271
esayi	52
esrom	6
ee	4203
eedantel	3
eedir	11
eedtaa	4
eegin	1
eel	101
eeli	48
eet	30
eetatir	5
eetaand	132
eetkaa	9
eetna	23
eetti	1
eetu	15
eetyo	3
fa	4596
faceet	3
facin	4
fadandu	1
fadaa	6
fadik	2
fadin	43
fadiid	19
fadiida	67
fadiidafulee	6
fadiidangaa	6
fadiidna	61
fadiidu	6
fadna	31
fadnoortu	8
fadnooru	2
fadnoox	9
fadnu	18
fadoonga	3
faɗ	89
faɗangaang	2
faɗookin	1
faɗoox	9
faɗooxaam	1
faɗu	2
fagkeer	49
fagkeerna	1
falakaand	4
falakna	5
fangool	25
fañ	342
fañangaa	1
fañaam	10
fañaand	2
fañin	12
fañna	3
faraaj	5
fareerna	2
farisiya	111
farna	378
fasaaƥ	1
fat	1902
faw	215
faa	924
faaf	13
faafa	3
faafak	2
faafaal	9
faafkee	4
faaga	174
faam	48
faambir	11
faan	59
faap	555
faax	49
faaxeer	24
faaxna	36
faaxu	6
feca	1
fela	7
felakinoortu	2
felakinoortum	5
felakinoox	16
felangaang	6
felaxam	5
felee	6
felna	41
felong	6
feme	4
fene	75
feñaxu	2
fera	5
fertu	3
fes	68
feskeerna	2
fesna	9
feƭarong	1
fex	61
fexangaan	2
fexaxama	6
fexeyooga	1
fexna	31
fexoonga	3
fexum	1
fexuuma	45
fee	4894
feeke	75
feene	198
feeña	17
feeñat	1
feeñaak	3
feeñee	2
feeñil	17
feeñit	5
feeñlin	4
feeñooxa	23
feeñooxaan	4
feeseeroona	1
feeseeruuma	1
feet	161
fi	338
fiɗ	2
fiɗel	200
fiftin	4
filip	52
fimb	41
fit	5
fitel	2
fiic	3
fo	7580
fodandaa	1
fodkaa	3
fodna	23
fof	7
fog	385
foga	6
fogin	1
fogkiro	3
fogna	109
fogo	5
fokat	32
fokata	19
fokataa	14
fokateerna	2
fokatna	6
fokatta	1
fop	3294
forok	13
forolkee	2
foofi	233
foogiro	1
foolti	2
foona	2
foonkaa	2
fooƴaa	3
fud	80
fudna	1
fudnel	4
fudoorna	5
fudoox	17
fudooxi	2
fudooxiidaa	1
fum	15
fur	8
furɓaa	1
fuu	110
fuuf	3
fuul	31
fuumand	1
fuurel	2
fuux	192
fuuxa	12
fuuxanna	1
ga	144
gac	11
gadandoox	1
gadoox	27
gadooxaa	3
gadukaa	2
galile	72
gamb	28
gapi	3
gar	196
gara	90
garaa	118
garaam	8
garee	5
gari	42
garkaa	26
garna	39
garta	3
gartu	9
garu	6
gas	4
gase	7
gata	2
gay	19
gayi	5
gaykaa	2
gaagadara	1
gaaj	7
gaana	9
gaañ	9
gaaña	1
gaañit	4
gaañitna	3
gaañkiro	1
gaañoona	3
gaañta	4
gaañtan	2
gaañtangaa	2
gaañtoona	2
gef	19
gefel	8
gefit	4
geleerooxa	18
genar	20
genara	2
genaraxam	1
genaraxama	3
genarna	6
genaru	4
genesaret	8
genik	7
geniid	1
genna	57
gend	20
getsemane	5
geeninna	5
geenooxa	9
geenu	22
geer	4
gidim	18
gidmang	12
gilig	8
giligna	2
gilook	2
giloox	68
gilooxangaang	1
gilooxangirang	1
gilooxaamoo	12
gilooxee	4
gilooxeenoo	3
gilooxiran	1
gilooxoogna	2
gilooxyo	36
gilu	20
gima	11
gimaƭar	1
gimaƭaru	14
gimtanoona	1
gimu	251
ginaa	1
gineena	2
giriƥriƥ	8
giiraand	3
godel	3
godeena	2
gofornoor	39
golgota	3
gomoor	8
gon	392
goƭ	19
goƭaxam	2
goƭaam	10
goƭkaa	1
goƭu	10
gooknoox	21
gooknooxa	15
gooknooxangaa	1
gooknu	3
goor	387
gooy	12
guuɗ	18
guuɗkiro	6
hakanduna	2
halakooxu	2
halal	126
hapooxee	2
hate	99
hatilna	1
haahate	22
hebilna	22
hebla	63
heblanong	3
heblaa	16
hebli	9
hebluuma	16
hela	51
helko	18
helum	5
heƥandkee	4
herojas	7
herood	57
hiɓoor	6
hirop	1
hiskiya	2
hiiñaand	3
hoda	5
hoɗomel	9
hooloox	11
hoor	14
hoorangaa	1
hoorna	1
hoosiyana	6
humel	6
humeena	4
humiran	1
hupangee	1
hupaa	2
hupee	4
hupna	123
hupu	35
hupun	3
i	1837
in	2159
iniin	1
inoor	55
inoora	98
inooraa	18
inooriida	3
inoorna	93
inoorta	10
inoortaa	1
inoortiid	7
inoortiida	11
inooru	46
inoox	48
inooxa	68
inooxan	13
inooxi	39
inooxyo	11
inu	17
inwa	40
inwi	29
isay	42
isaak	36
iskariyot	11
itam	1161
iyo	22
ii	837
jaɓ	77
jaɓa	26
jaɓangaa	4
jaɓel	13
jaɓi	7
jaɓin	15
jaf	122
jagandanong	3
jagandanuuna	2
jagandatin	2
jagandooxa	3
jala	2
jalanin	2
jalaa	27
jalik	3
jalkee	3
jalteena	5
jam	227
jamaane	109
jan	30
janoon	76
jang	65
janga	67
jangaa	11
jangel	8
jangee	1
jangeen	3
jangeerna	2
jangi	20
jangik	1
jangin	31
janginna	3
jangna	8
jangnan	3
jangnaa	50
jangnit	3
jangnitoogna	2
jangnitoogu	2
jangnooga	8
jangnoogu	5
jangoorta	1
japiro	1
jareena	2
jarna	2
jawaneena	1
jaxasin	3
jaaɓik	3
jaajal	26
jaajangin	85
jaaniif	50
jaar	1
jaaxɗand	4
jaaxiɗ	8
jeg	446
jega	231
jegangaa	41
jegat	6
jegata	8
jegaa	30
jegaam	28
jegee	177
jegeerna	54
jegiro	12
jegit	22
jegkatee	17
jegkaa	21
jegna	234
jegoona	26
jegu	102
jem	27
jematangee	2
jengin	2
jeetaay	4
jibaa	3
jigdu	2
jigeen	3
jik	9
jikin	3
jikooraa	2
jikoox	10
jiku	5
jikwel	3
jila	23
jilna	43
jiluuma	12
jimbeerna	1
jimbna	6
jimboox	6
jini	61
jir	36
jiriiñatee	1
jiriiñkaa	2
jiru	24
jiijikax	15
jof	77
jofanditkeel	1
jofandte	2
jofaa	24
jofeer	2
jofu	82
jok	26
jomba	2
jombangaan	1
jombangee	1
jombaa	2
jombaanum	3
jombeerna	1
jopir	29
jook	8
joon	3
jooniidaa	1
joong	243
jooxa	4
jula	4
juleena	2
juni	63
juuti	28
ka	21
kac	50
kadoor	22
kalal	50
kalaame	2
kaltaa	37
kam	1816
kamas	3
kamb	5
kanaan	44
kangafaan	3
kañ	112
kapernawum	17
kaƥeerna	1
kar	22
karaamu	4
kaso	78
kat	19
kataakoon	37
katil	234
kayif	9
kaynaak	27
kaa	5067
kaaf	8
kaaga	644
kaagalile	6
kaahate	42
kaal	57
kaam	841
kaana	14
kaane	1
kaat	5
ke	6833
kebil	577
kelfa	179
kelwaar	7
kenar	27
kene	200
kend	80
kesare	20
kesaar	36
key	15
keeke	215
keene	1321
kiƈ	20
kid	254
kim	220
kimaƭaru	1
kirand	34
kirandax	10
kireen	7
kiristaa	610
kiiƈ	26
kiid	226
kiin	923
kolori	126
kon	51
koŋkoŋinna	2
koŋkoŋinyo	2
koƥ	313
kor	113
korasiin	2
koƭu	42
koy	1743
koo	166
koom	105
koor	517
kulook	22
kum	8
kumnoor	25
kunpa	40
kupu	25
kurik	4
kurwaa	81
kut	258
kuu	220
kuuɗ	20
kuuɗe	3
kuuƭ	4
laƈ	4
lad	13
lakas	835
lal	41
lalaamoo	2
lalaan	3
lalgandu	2
lalin	8
lalit	54
lalitna	19
laltan	3
laltaa	20
lam	93
lama	3
lampa	52
lambin	7
lambneenoo	1
lang	4
lanq	605
laƥ	162
laqa	11
laqtook	4
laqtooxaa	1
las	138
lasin	13
lasra	2
lastiteel	10
lawiir	73
laxad	5
laxasin	3
lay	1237
laya	944
layahina	43
layahinaa	4
layahinaan	10
layanee	1
layanoonga	1
layang	24
layangaa	13
layangaamoo	3
layangi	3
layaxam	33
layayo	20
layaa	492
layaam	49
layaan	247
laye	13
layel	26
layeen	4
layeena	27
layeenoo	3
layi	39
layin	274
layiroong	3
layit	28
layitkaa	3
laykaa	40
laykee	12
laykiim	3
layna	186
layo	8
layooga	15
layoogata	3
layoogna	31
layoogu	59
layoona	10
layooƭ	1
layra	14
laytaa	68
laytel	4
laytoogee	1
laytuuna	29
layu	82
layum	4
layyo	18
laƴaa	4
laa	589
laac	2
laacan	1
laacaa	1
laaga	26
laalay	17
laamit	64
laamityo	2
laamta	93
laamtang	9
laamtataa	3
laamtaxam	7
laamtaan	70
laamte	6
laamtin	48
laamtiidong	1
laamtoogaan	4
laaw	152
le	2098
lema	2
lene	54
leng	1789
lengandeer	20
lengleng	130
letna	22
letnaan	3
letni	10
letu	32
lewet	7
lewetna	2
leeke	35
leekleek	15
leelel	2
leene	90
leeƥa	3
leer	23
limaa	2
limel	10
limtaand	5
liƥ	40
liir	19
loq	75
lool	269
loolaa	35
luɓang	1
lul	23
lula	61
lulahina	5
lulaxama	11
lulaa	8
luliid	17
luliidel	4
luliideena	3
lulna	9
lulta	41
luqteen	3
luu	25
luuƥ	57
mace	12
magadaan	1
magdala	13
magin	39
maginna	2
magna	23
magnandooxee	1
magnandooxna	13
magnu	16
mal	35
malaaka	271
mam	56
manaase	51
mari	74
mat	750
mata	4
matan	2
matiida	62
matiidaan	27
matiidin	5
matiiduuna	2
matna	14
maƭooxa	13
maƭu	2
maƭwa	4
max	20
maxa	10
maxatinin	3
maxaa	5
maxkaa	1
may	130
mayaa	5
mayee	11
mayeerna	5
mayiƭ	2
mayna	43
mayƭanda	10
mayu	464
maa	517
maaɓ	13
maaɓaa	12
maad	1102
maadkooga	1
maadna	47
maafa	11
maafang	2
maag	315
maaga	1462
maak	904
maaka	9
maaktaa	4
maam	68
maamax	14
maamaaɓ	55
maamaad	136
maana	11
maaƥ	32
maat	287
maax	119
me	644
meɗel	14
meɗu	11
meleƈa	3
meleƈit	2
mene	153
meƭityo	1
mexe	306
mexey	76
mee	80
meeɓong	3
meeke	49
meen	70
meene	28
meeñaa	4
mees	1
mi	1544
miñ	19
miñaa	4
miñit	2
miñna	7
misira	276
mo	22
mol	12
monjong	44
morgin	3
mos	38
mosandel	2
mosaand	3
mosee	71
moseerna	18
mosiim	16
mosna	10
mosu	73
mot	4
mota	1
motandit	1
moyiis	898
moƴ	92
moƴa	24
moƴanaxam	11
moƴantu	4
moƴaxam	4
moƴaa	7
moƴee	7
moƴiro	1
moƴkang	2
moƴkaa	19
moƴkee	4
moƴna	205
moƴu	71
moƴuuna	10
moof	137
moofa	31
moofayo	3
moofi	11
moofir	7
moofna	45
moofoogum	1
moofyo	6
moon	21
moos	95
muc	164
mucil	64
mucilkaa	5
muckoogee	2
mucla	13
muclaam	50
mucli	13
muclin	14
mucliid	2
mucliidin	1
mudand	50
mudu	6
mujat	3
muk	368
muktooxi	1
muñanaam	3
mup	3
muu	106
muukandoong	38
muukooritkaa	1
muul	19
muum	42
muumandna	1
muumeen	66
muumna	7
muumucil	105
muur	34
muura	11
muuraa	4
muut	40
mbadan	3
mbadanda	1
mbadin	30
mbadiida	43
mbadiidna	46
mbadna	20
mbadnooritkaa	1
mbaɗoox	23
mbaɗooxa	4
mbaɗooxin	10
mbakana	2
mbakaadnooraa	2
mbalakna	10
mban	49
mbane	13
mbanjang	32
mbanjangna	2
mbañ	85
mbaña	7
mbañaa	5
mbañel	1
mbañit	9
mbar	87
mbara	75
mbaraa	14
mbaraan	6
mbare	11
mbaree	34
mbarik	3
mbarin	27
mbarna	89
mbarnoor	8
mbartin	9
mbaru	27
mbaƭ	38
mbaxtaan	1
mbaxtaanoogu	1
mbaƴ	50
mbaa	8
mbaadin	2
mbaaf	9
mbaafaap	16
mbaafeerna	1
mbaafkee	3
mbaag	129
mbaaga	46
mbaagangaan	3
mbaagata	3
mbaagatee	6
mbaagaan	9
mbaagee	38
mbaagin	8
mbaagiran	6
mbaagkee	22
mbaagna	51
mbaagtuuna	2
mbaagu	15
mbaajanoogna	1
mbaal	205
mbaambaañ	4
mbaambir	822
mbaaru	3
mbaas	30
mbaasanaa	3
mbaasane	9
mbaasanel	7
mbaasantaa	4
mbaasaan	1
mbaat	1013
mbaaƭ	13
mbaaƭan	12
mbaaƭaa	60
mbaaƭoogu	13
mbaaƭyo	11
mbaax	216
mbaaxeer	13
mbecetoogna	2
mbecee	2
mbegeena	4
mbelakinooxyo	15
mbelaa	6
mbenaa	18
mbene	1
mbenoogun	4
mbep	9
mbeq	272
mberan	1
mberanel	4
mberaand	35
mbes	45
mbesa	5
mbeskooga	2
mbesyo	8
mbetanel	2
mbetandoox	17
mbetandooxa	16
mbetandooxee	4
mbetandooxin	3
mbetooxa	8
mbetu	2
mbex	18
mbexa	4
mbexangaa	2
mbexeyaa	5
mbexna	18
mbexyo	6
mbeecit	11
mbeede	1
mbeefeƭin	3
mbeejilna	2
mbeelin	1
mbeeñ	8
mbeeña	6
mbeeñlong	1
mbeeñooxa	5
mbeet	32
mbi	142
mbida	5
mbidaa	9
mbidna	50
mbiduuna	10
mbiɗel	47
mbind	863
mbindaand	13
mbinde	5
mbindna	5
mbiñ	296
mbit	9
mbiit	13
mbod	36
mbodandaa	4
mbodandyo	2
mbodaa	4
mbodna	22
mbodu	10
mbog	82
mbogaxam	5
mbogee	8
mbogna	120
mbogree	5
mbokat	15
mbokata	10
mbokatanoox	2
mbokatax	174
mbokatel	1
mbokatoor	42
mbokatoora	49
mbokatoorana	6
mbokatoorkaa	3
mbokatoorkoogee	1
mbokatoorna	16
mbokitna	1
mbokityo	1
mbola	5
mbonu	2
mbondna	1
mbonduna	2
mboƥ	25
mboy	69
mboog	17
mboogaa	3
mboogu	1
mboogukeeruuna	2
mboolo	8
mbootooxyo	45
mbootu	12
mbooyo	3
mbooƴ	3
mbudoortaa	3
mbug	65
mbuga	12
mbugangaa	3
mbugangaan	1
mbugee	10
mbugko	57
mbugkoogee	1
mbugna	52
mbugu	15
mbulaa	3
mbuul	8
mbuulna	5
mbuuq	9
mbuuqaa	15
mbuuqoogna	2
mbuuqoogu	5
mbuuru	75
mbuuƴ	6
na	9527
naf	42
nafir	25
nahaq	27
nahik	192
nahuk	21
nam	148
nan	393
nana	61
nanahina	1
nananan	9
nanangaa	22
nanaa	56
nanaanum	1
nane	1
nanee	9
naniran	3
naniro	5
nanit	6
nanitna	5
nankee	2
nanna	122
nannoorna	3
nannoorta	5
nannooxa	10
nanuuna	24
nanyo	2
nand	162
nandahina	2
nandandit	3
nandanditkaa	5
nandangaa	2
nandkaa	5
nandna	59
nandong	2
nandoyo	1
nandoonga	1
nandtu	3
nandu	74
naqad	120
naqadiloox	15
naqadilooxa	4
naqadilooxna	9
nar	10
narangaa	3
nasaret	14
nax	45
naxax	74
naxiroong	1
naxoox	7
naxooxa	9
naa	1024
naag	70
naaga	394
naagangaa	40
naagangaang	2
naagangee	2
naagaa	4
naagaan	10
naagee	73
naageerna	12
naagiro	4
naagta	4
naana	5
naanasaret	22
naanax	17
naaq	68
naason	11
ne	4502
neftali	24
nen	1245
nene	44
neeke	79
neen	69
neene	820
neer	11
neew	56
neewandel	6
neewandooxna	11
neewu	18
neexlin	1
niɓaan	94
nirir	13
niw	39
niwi	8
niwnu	4
niwtaxam	2
niifaar	5
niininiif	3
no	12779
nof	130
noflax	18
nogoyu	5
nomit	6
nomitna	5
nomta	12
nomtaa	5
nomteen	2
nomti	10
nomtiida	3
nomtoox	80
nomtooxaa	8
nomtooxi	11
nomtooxiid	35
nomtooxiida	15
nomtooxiidahina	2
nomtuwiidangaa	5
nomtuwiidkaa	15
nowe	12
nu	3502
nuk	6
num	15
numnaa	7
nuu	156
nuukuur	24
nuun	3862
ndabdaan	2
ndabdinax	3
ndabdinoor	3
ndabdinwaa	8
ndabdinwoogna	10
ndabditaa	1
ndabditoogna	3
ndabid	57
ndabidkaxam	1
ndadkandeer	62
ndaɗit	1
ndagoox	7
ndagooxin	2
ndak	274
ndakar	2
ndakin	4
ndaknin	2
ndal	61
ndalatna	1
ndalfooxa	90
ndam	410
ndama	13
ndamaam	4
ndamaan	6
ndamin	13
ndamlooxand	8
ndamna	17
ndan	8
ndanig	6
ndap	11
ndaw	74
ndax	2577
ndaxar	90
ndaxaaƴooxa	1
ndaxee	1
ndaxit	1
ndaxtan	2
ndaa	1675
ndaan	67
ndaaw	35
ndaawa	43
ndaawin	10
ndaawna	21
ndeɓ	115
ndeɓandoong	50
ndeɓel	10
ndeɓin	5
ndeɓoogu	1
ndeɓyo	5
ndef	363
ndefat	38
ndefatu	7
ndefaa	16
ndefeerna	91
ndefitkaa	5
ndefkahinaa	3
ndefkatee	7
ndefkaa	45
ndefkee	3
ndefna	475
ndefu	316
ndeng	1
ndengin	4
ndenguuna	2
ndet	199
ndeta	89
ndetaa	38
ndetna	8
ndetooga	4
ndetyo	59
ndew	89
ndeya	1
ndeyee	2
ndeef	64
ndeefa	10
ndeefanaxama	1
ndeefanaan	14
ndeefanin	10
ndeefanong	3
ndeefaamoo	3
ndeefooguuna	3
ndeeftaxam	2
ndeeftaa	1
ndeer	804
ndeera	4
ndeeraan	4
ndeerin	9
ndeerna	13
ndeetar	2
ndeeƭa	73
ndeeƭna	193
ndeeƭu	79
ndi	199
ndicoox	2
ndicooxa	2
ndiƈatooxyo	3
ndiƈatu	1
ndigil	398
ndik	157
ndimeena	7
ndimna	16
ndimteel	2
ndip	33
ndir	2
ndiwa	1
ndiid	33
ndiida	17
ndiig	14
ndiik	78
ndiiki	433
ndok	154
ndoka	26
ndokanin	6
ndokand	93
ndokaa	5
ndoki	68
ndokityo	2
ndokiid	9
ndokiida	2
ndokkee	11
ndokkeerna	1
ndokna	10
ndokooxkooga	2
ndoktaa	3
ndokwaa	13
ndokwel	1
ndolnirel	2
ndolnireel	1
ndolukatee	2
ndomb	1
ndoq	10
ndox	18
ndoxel	80
ndoxnite	1
ndoxondu	4
ndoxonduna	2
ndoofandaa	10
ndoog	36
ndoon	57
ndoona	36
ndoonanel	2
ndoonangaan	2
ndoonaxama	2
ndoonaa	6
ndoonaan	63
ndoonin	23
ndoonuuna	4
nduleer	10
ndun	26
ndupataa	3
nduq	14
nduqooguuna	2
ndutaa	3
ndutuuñ	10
nduxdaan	1
nduxdooga	1
nduufeena	5
nduufkee	5
nduufyo	1
nga	106
ngadoox	7
ngaduyo	1
ngadwun	1
ngañ	5
ngar	103
ngara	85
ngaraa	65
ngarna	18
ngaryo	37
ngaskin	4
ngate	3
ngatna	13
ngay	40
ngayoogna	3
ngayyo	6
ngaana	31
ngaañ	7
ngaañit	4
ngaañitkee	3
ngeblaa	7
ngef	15
ngela	50
ngelko	8
ngenafulee	1
ngenarangee	3
ngenaraam	1
ngenariraam	1
ngenarong	1
ngenaa	9
ngeekand	4
ngeeleemb	7
ngeenoox	27
ngeeranaam	1
ngeerkee	2
ngees	4
ngiɓaa	2
ngid	74
ngilig	1
ngiligkatee	2
ngim	344
ngima	29
ngiman	2
ngimaƭar	13
ngimee	16
ngimin	5
ngimna	61
ngimtuuna	1
ngiñ	23
ngiñna	3
ngisna	1
ngodir	1
ngoɗomel	2
ngol	16
ngoma	4
ngoñaa	3
ngoñaan	2
ngoƭaamoo	5
ngooknoox	23
ngooknooxa	3
ngoor	101
ngooraa	9
ngoorna	3
ngukrik	2
ngulook	18
ngulookaa	3
ngulta	1
ngum	2
ngumaa	1
ngumna	2
ngumuuna	1
ngumyo	1
ngupna	4
ngupu	12
nguuɗ	1
nguuɗaa	4
nguuɗik	1
nguuɗkee	1
njaɓaa	4
njaɓel	5
njaɓkaa	1
njaɓyo	11
njagand	2
njagandooxyo	5
njagandyo	3
njal	15
njalanuuna	1
njalee	2
njalna	11
njalu	1
njamb	5
njambang	3
njambooguuna	1
njang	47
njanga	23
njangee	10
njangeena	2
njangikyo	1
njanginyo	1
njangit	5
njangityo	3
njangkaa	3
njangna	4
njangnaa	17
njangyo	6
njapkee	1
njawa	1
njawaneena	2
njawantong	2
njaaxɗa	4
njaaxɗand	4
njaaxɗataan	4
njaaxiɗ	25
njeg	212
njega	54
njegangaa	6
njegangaan	1
njegatee	9
njegee	55
njegeerna	55
njegit	16
njegkaa	14
njegkee	14
njegna	131
njegu	43
njemb	1
njer	43
njeeƈ	99
njeek	9
njeeman	1
njigand	16
njikanik	1
njikik	3
njikit	2
njikkaa	1
njikoogna	2
njikooxna	2
njiktin	1
njil	11
njileena	6
njilooga	2
njimbu	1
njiriiñ	85
njirna	5
njof	16
njofandyo	4
njofaƭar	80
njofoora	4
njofoorna	3
njoloor	14
njom	23
njomlaand	7
njombaxam	1
njong	46
njoor	22
nqalamaa	2
nqalaat	6
nqarna	1
nqas	50
nqasana	9
nqasanooga	2
nqaw	34
nqawin	7
nqawit	4
nqaƴ	31
nqaƴa	18
nqaƴaan	4
nqaƴkee	4
nqaƴyo	11
nqaa	17
nqaad	28
nqaadatna	1
nqaaditna	2
nqaadnooxin	3
nqaadnuwan	3
nqaadnuwooga	2
nqaadnuwoogaan	5
nqaadnuwuuna	2
nqaadta	2
nqaaj	1
nqaajir	8
nqaajoorna	5
nqaajra	1
nqaajran	5
nqaañna	9
nqe	112
nqeɗ	17
nqeɗan	8
nqeɗanaa	12
nqeɗaxam	3
nqeɗaa	36
nqeɗna	8
nqeɗooga	2
nqeɗoogaan	2
nqeɗooxaan	2
